,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Total Assets Growth (%),Liabilities Growth (%),Cash Flow Growth (%)
0,2023,211915,72361,411976,205753,87582,Microsoft,0.0,0.0,0.0,0.0,0.0
1,2022,198270,72738,364840,198298,89035,Microsoft,-6.44,0.52,-11.44,-3.62,1.66
2,2021,168088,61271,333779,191791,76740,Microsoft,-15.22,-15.76,-8.51,-3.28,-13.81
3,2023,96773,14974,106618,43009,13256,Tesla,0.0,0.0,0.0,0.0,0.0
4,2022,81462,12556,82338,36440,14724,Tesla,-15.82,-16.15,-22.77,-15.27,11.07
5,2021,53823,5519,62131,30548,11497,Tesla,-33.93,-56.04,-24.54,-16.17,-21.92
6,2023,383285,96995,352583,290437,110543,Apple,0.0,0.0,0.0,0.0,0.0
7,2022,394328,99803,352755,302083,122151,Apple,2.88,2.89,0.05,4.01,10.5
8,2021,365817,94680,351002,287912,104038,Apple,-7.23,-5.13,-0.5,-4.69,-14.83
